0.48402E+00 0.19670E-02 0.00000E+01 80090 0 0 4578 0.94600E+04 0.00000E+01 0.48402E+00 0.00000E+01 0.00000E+01 0
1 0.45014 0.015651 1.6624 12.042 0.45014
2 0.46899 0.0071828 1.0356 6.2399 0.46899
3 0.48644 0.0035304 0.69401 3.7997 0.48644
4 0.47982 0.019305 1.9237 13.872 0.47982
5 0.4811 0.0083391 1.172 7.89 0.4811
6 0.48607 0.0033145 0.65206 2.8388 0.48607
7 0.48403 0.020369 2.0121 14.151 0.48403
8 0.48805 0.0081164 1.1245 6.7231 0.48805
9 0.48331 0.0032607 0.64514 2.7621 0.48331
10 0.44619 0.015047 1.6123 13.028 0.44619
11 0.48448 0.0085501 1.1933 7.7155 0.48448
12 0.48225 0.0032719 0.64877 3.1696 0.48225
13 0.51494 0.022985 2.1342 14.152 0.51494
14 0.48541 0.0085577 1.1921 8.658 0.48541
15 0.48709 0.0033592 0.65947 3.2885 0.48709
