0.56363E+00 0.21387E-02 0.00000E+01 175080 0 0 10082 0.17900E+05 0.00000E+01 0.56363E+00 0.00000E+01 0.00000E+01 0
1 0.54202 0.045734 5.9664 53.266 0.54202
2 0.54324 0.014285 2.6295 22.527 0.54324
3 0.56275 0.0050301 1.2641 7.7006 0.56275
4 0.55004 0.045971 5.9098 51.38 0.55004
5 0.5767 0.015817 2.7427 27.978 0.5767
6 0.55999 0.0050575 1.2772 6.3099 0.55999
7 0.52962 0.045038 6.0131 48.192 0.52962
8 0.57126 0.014696 2.5725 19.381 0.57126
9 0.56736 0.0050357 1.2552 5.724 0.56736
10 0.51107 0.042729 5.912 49.059 0.51107
11 0.57706 0.015725 2.7249 22.736 0.57706
12 0.56772 0.0050853 1.2668 6.0131 0.56772
13 0.56636 0.046992 5.8669 49.314 0.56636
14 0.55281 0.014582 2.6378 19.572 0.55281
15 0.56146 0.0050133 1.2628 5.5953 0.56146
